"interacao","PRAZOL"
"interacao","PRAZOL"
"interacao","lansoprazol"
"interacao","lansoprazol"
"interacao","lansoprazol"
"interacao","indometacina"
"interacao","indometacina"
"interacao","aspirina"
"interacao","aspirina"
"interacao","ibuprofeno"
"interacao","ibuprofeno"
"interacao","fenitoína"
"interacao","fenitoína"
"interacao","prednisona"
"interacao","prednisona"
"interacao","hidróxido de alumínio"
"interacao","hidróxido de alumínio"
"interacao","diazepam"
"interacao","diazepam"
"interacao","diazepam"
"interacao","diazepam"
"interacao","lansoprazol"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","lansoprazol"
"interacao","lansoprazol"
"interacao","lansoprazol"
"interacao","PRAZOL"
"interacao","lansoprazol"
"interacao","lansoprazol"
"interacao","hidróxido de alumínio"
"interacao","hidróxido de alumínio"
"interacao","lansoprazol"
"interacao","cetoconazol"
"interacao","ampicilina"
"interacao","digoxina"
"interacao","digoxina"
"indicacao","esofagite"
"indicacao","Síndrome de Zollinger-Ellison"
"indicacao","esofagite"
"contraIndicacao","hipersensibilidade"
"reacao","prisão de ventre"
"reacao","tontura"
"reacao","náusea"
"reacao","tontura"
"reacao","náusea"
"reacao","esofagite"
"reacao","náusea"
"reacao","artralgia"
"reacao","eosinofilia"
"reacao","icterícia"
