"interacao","BRICANYL"
"interacao","aminofilina"
"interacao","BRICANYL"
"interacao","BRICANYL"
"indicacao","asma"
"indicacao","asma"
"indicacao","Asma"
"indicacao","Bronquite"
"indicacao","enfisema"
"contraIndicacao","Alergia"
"contraIndicacao","Alergia"
"contraIndicacao","Hipersensibilidade"
"reacao","palpitação"
"reacao","tremor"
"reacao","ansiedade"
"reacao","ansiedade"
"reacao","tremor"
"reacao","taquicardia"
"reacao","tremor"
"reacao","urticária"
"reacao","exantema"
"reacao","taquicardia"
"reacao","náusea"
