"interacao","TEOLONG"
"interacao","TEOLONG"
"interacao","teofilina"
"interacao","teofilina"
"interacao","Teolong"
"interacao","Abbott"
"interacao","cafeína"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","alopurinol"
"interacao","teofilina"
"interacao","alopurinol"
"interacao","teofilina"
"interacao","teofilina"
"interacao","carbamazepina"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","teofilina"
"interacao","ciprofloxacino"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","claritromicina"
"interacao","eritromicina"
"interacao","diazepam"
"interacao","diazepam"
"interacao","adenosina"
"interacao","diazepam"
"interacao","diazepam"
"interacao","Teolong"
"interacao","Abbott"
"interacao","teofilina"
"interacao","adenosina"
"interacao","teofilina"
"interacao","diazepam"
"interacao","diazepam"
"interacao","digoxina"
"interacao","digoxina"
"interacao","Digoxina"
"interacao","Digoxina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","eritromicina"
"interacao","eritromicina"
"interacao","teofilina"
"interacao","eritromicina"
"interacao","teofilina"
"interacao","progesterona"
"interacao","teofilina"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","halotano"
"interacao","halotano"
"interacao","Teolong"
"interacao","Abbott"
"interacao","teofilina"
"interacao","imipenem"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","isoniazida"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","metotrexato"
"interacao","teofilina"
"interacao","teofilina"
"interacao","pentoxifilina"
"interacao","teofilina"
"interacao","Teolong"
"interacao","Abbott"
"interacao","fenobarbital"
"interacao","fenobarbital"
"interacao","fenitoína"
"interacao","fenitoína"
"interacao","teofilina"
"interacao","teofilina"
"interacao","fenitoína"
"interacao","teofilina"
"interacao","fenitoína"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","propranolol"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","teofilina"
"interacao","rifampicina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","teofilina"
"interacao","Teolong"
"interacao","Abbott"
"interacao","tiabendazol"
"interacao","teofilina"
"interacao","teofilina"
"interacao","eritromicina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","ácido pipemídico"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"indicacao","asma"
"contraIndicacao","alergia"
"contraIndicacao","hipersensibilidade"
"reacao","insônia"
"reacao","hipersensibilidade"
"reacao","hipersensibilidade"
"reacao","hiperglicemia"
"reacao","hiperuricemia"
"reacao","irritabilidade"
"reacao","irritabilidade"
"reacao","insônia"
"reacao","palpitação"
"reacao","arritmia cardíaca"
"reacao","taquicardia"
"reacao","taquicardia sinusal"
"reacao","taquicardia"
"reacao","taquicardia"
"reacao","hipotensão"
"reacao","náusea"
"reacao","rabdomiólise"
