"interacao","budesonida"
"interacao","budesonida"
"interacao","budesonida"
"interacao","cetoconazol"
"interacao","itraconazol"
"interacao","budesonida"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","budesonida"
"interacao","budesonida"
"indicacao","asma"
"contraIndicacao","tuberculose"
"contraIndicacao","hipersensibilidade"
"reacao","tosse"
"reacao","equimose"
"reacao","depressão"
"reacao","Candidíase"
"reacao","afta"
"reacao","Tosse"
"reacao","Depressão"
"reacao","hipersensibilidade"
"reacao","Exantema"
"reacao","Dermatite"
"reacao","Urticária"
"reacao","Equimose"
"reacao","osteoporose"
"reacao","glaucoma"
"reacao","catarata"
