"interacao","lidocaína"
"interacao","Fenobarbital"
"interacao","Halotano"
"interacao","Lidocaína"
"interacao","Cimetidina"
"interacao","Cimetidina"
"interacao","Trimetoprima"
"interacao","lidocaína"
"interacao","Fenobarbital"
"interacao","Halotano"
"interacao","Lidocaína"
"interacao","Cimetidina"
"interacao","Cimetidina"
"interacao","Trimetoprima"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","alergia"
"contraIndicacao","alergia"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"reacao","hipersensibilidade"
