"interacao","ácido acetilsalicílico"
"interacao","ácido acetilsalicílico"
"interacao","Trometamol cetorolaco"
"interacao","glicose"
"interacao","glicose"
"interacao","Colchicina"
"interacao","Colchicina"
"interacao","Ciclosporina"
"interacao","Ciclosporina"
"interacao","Metotrexato"
"interacao","Metotrexato"
"interacao","trometamol cetorolaco"
"interacao","trometamol cetorolaco"
"indicacao","Diátese hemorrágica"
"indicacao","hemorragia"
"indicacao","Hipersensibilidade"
"indicacao","asma"
"indicacao","Hipovolemia"
"indicacao","desidratação"
"indicacao","desidratação"
"indicacao","Insuficiência renal"
"indicacao","asma"
"contraIndicacao","Diátese hemorrágica"
"contraIndicacao","hemorragia"
"contraIndicacao","Hipersensibilidade"
"contraIndicacao","asma"
"contraIndicacao","Hipovolemia"
"contraIndicacao","desidratação"
"contraIndicacao","desidratação"
"contraIndicacao","Insuficiência renal"
"contraIndicacao","asma"
"reacao","febre"
"reacao","hematoma"
"reacao","Náusea"
"reacao","vertigem"
"reacao","hemorragia"
"reacao","náusea"
"reacao","dispepsia"
"reacao","dispepsia"
"reacao","gastrite"
"reacao","esofagite"
"reacao","flatulência"
"reacao","melena"
"reacao","melena"
"reacao","úlcera péptica"
"reacao","estomatite"
"reacao","estomatite"
"reacao","hemorragia"
"reacao","pancreatite"
"reacao","ansiedade"
"reacao","ansiedade"
"reacao","suor"
"reacao","parestesia"
"reacao","parestesia"
"reacao","depressão"
"reacao","insônia"
"reacao","vertigem"
"reacao","neurite óptica"
"reacao","mialgia"
"reacao","mialgia"
"reacao","meningite"
"reacao","oligúria"
"reacao","hiponatremia"
"reacao","síndrome hemolítico-urêmica"
"reacao","hematúria"
"reacao","nefrite"
"reacao","retenção urinária"
"reacao","síndrome nefrótica"
"reacao","bradicardia"
"reacao","palidez"
"reacao","trombocitopenia"
"reacao","neutropenia"
"reacao","agranulocitose"
"reacao","anemia aplástica"
"reacao","dor torácica"
"reacao","edema pulmonar"
"reacao","prurido"
"reacao","prurido"
"reacao","urticária"
"reacao","hipersensibilidade"
"reacao","anafilaxia"
"reacao","hipotensão"
"reacao","asma"
"reacao","pólipo nasal"
"reacao","ferida"
"reacao","hematoma"
"reacao","epistaxe"
"reacao","epistaxe"
"reacao","astenia"
"reacao","hepatite"
"reacao","icterícia"
"reacao","febre"
