"interacao","ESTROFEM"
"interacao","estradiol"
"interacao","fenobarbital"
"interacao","fenitoína"
"interacao","carbamazepina"
"interacao","rifampicina"
"interacao","nevirapina"
"interacao","efavirenz"
"interacao","ritonavir"
"interacao","fenobarbital"
"interacao","fenitoína"
"interacao","carbamazepina"
"interacao","rifampicina"
"interacao","nevirapina"
"interacao","efavirenz"
"interacao","Ritonavir"
"indicacao","osteoporose"
"indicacao","osteoporose"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","alergia"
"contraIndicacao","câncer de mama"
"contraIndicacao","câncer de mama"
"contraIndicacao","trombose venosa profunda"
"contraIndicacao","trombose venosa profunda"
"contraIndicacao","embolia pulmonar"
"contraIndicacao","embolia pulmonar"
"contraIndicacao","hiperplasia"
"contraIndicacao","hiperplasia"
"contraIndicacao","porfiria"
"contraIndicacao","porfiria"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","câncer de mama"
"contraIndicacao","câncer de mama"
"contraIndicacao","hiperplasia"
"contraIndicacao","hiperplasia"
"contraIndicacao","trombose venosa profunda"
"contraIndicacao","trombose venosa profunda"
"contraIndicacao","embolia pulmonar"
"contraIndicacao","embolia pulmonar"
"contraIndicacao","porfiria"
"contraIndicacao","porfiria"
