"interacao","APRESOLINA"
"interacao","APRESOLINA"
"interacao","APRESOLINA"
"interacao","APRESOLINA"
"indicacao","Insuficiência cardíaca"
"contraIndicacao","alergia"
"contraIndicacao","Hipersensibilidade"
"contraIndicacao","Lúpus eritematoso sistêmico"
"contraIndicacao","Taquicardia"
"contraIndicacao","insuficiência cardíaca"
"contraIndicacao","estenose aórtica"
"contraIndicacao","pericardite"
"contraIndicacao","Insuficiência cardíaca"
"contraIndicacao","hipertensão pulmonar"
"contraIndicacao","cor pulmonale"
"contraIndicacao","Aneurisma"
"reacao","palpitação"
"reacao","tontura"
"reacao","taquicardia"
"reacao","palpitação"
"reacao","angina"
"reacao","taquicardia"
"reacao","palpitação"
"reacao","hipotensão"
"reacao","angina"
"reacao","insuficiência cardíaca"
"reacao","parestesia"
"reacao","parestesia"
"reacao","tremor"
"reacao","artralgia"
"reacao","mialgia"
"reacao","mialgia"
"reacao","hematúria"
"reacao","glomerulonefrite"
"reacao","insuficiência renal"
"reacao","retenção urinária"
"reacao","náusea"
"reacao","icterícia"
"reacao","hepatomegalia"
"reacao","hepatite"
"reacao","íleo paralítico"
"reacao","anemia"
"reacao","leucopenia"
"reacao","neutropenia"
"reacao","trombocitopenia"
"reacao","anemia hemolítica"
"reacao","leucocitose"
"reacao","pancitopenia"
"reacao","esplenomegalia"
"reacao","esplenomegalia"
"reacao","agranulocitose"
"reacao","ansiedade"
"reacao","ansiedade"
"reacao","depressão"
"reacao","conjuntivite"
"reacao","hipersensibilidade"
"reacao","hipersensibilidade"
"reacao","prurido"
"reacao","prurido"
"reacao","urticária"
"reacao","vasculite"
"reacao","eosinofilia"
"reacao","hepatite"
"reacao","febre"
"reacao","perda de peso"
"reacao","perda de peso"
"reacao","exoftalmia"
