"interacao","PONDERA"
"interacao","PONDERA"
"interacao","CLORIDRATO DE PAROXETINA"
"interacao","CLORIDRATO DE PAROXETINA"
"interacao","PONDERA"
"interacao","CLORIDRATO DE PAROXETINA"
"interacao","CLORIDRATO DE PAROXETINA"
"interacao","PONDERA"
"interacao","CLORIDRATO DE PAROXETINA"
"interacao","CLORIDRATO DE PAROXETINA"
"interacao","CLORIDRATO DE PAROXETINA"
"interacao","PONDERA"
"interacao","PONDERA"
"interacao","CLORIDRATO DE PAROXETINA"
"interacao","CLORIDRATO DE PAROXETINA"
"interacao","PONDERA"
"interacao","PONDERA"
"interacao","CLORIDRATO DE PAROXETINA"
"interacao","CLORIDRATO DE PAROXETINA"
"interacao","PONDERA"
"interacao","PONDERA"
"interacao","CLORIDRATO DE PAROXETINA"
"interacao","CLORIDRATO DE PAROXETINA"
"interacao","HALOPERIDOL"
"interacao","HALOPERIDOL"
"interacao","PONDERA"
"interacao","CLORIDRATO DE PAROXETINA"
"interacao","PONDERA"
"interacao","CLORIDRATO DE PAROXETINA"
"interacao","PONDERA"
"interacao","CLORIDRATO DE PAROXETINA"
"interacao","FENITOÍNA"
"interacao","CLORIDRATO DE PAROXETINA"
"interacao","PONDERA"
"interacao","CLORIDRATO DE PAROXETINA"
"interacao","CLORIDRATO DE PAROXETINA"
"interacao","CLORIDRATO DE PAROXETINA"
"indicacao","depressão"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","Ansiedade"
"indicacao","Ansiedade"
"indicacao","fobia social"
"indicacao","agorafobia"
"indicacao","transtorno de ansiedade generalizada"
"contraIndicacao","HIPERSENSIBILIDADE"
"reacao","náusea"
"reacao","insônia"
"reacao","suor"
"reacao","tremor"
"reacao","NÁUSEA"
"reacao","TREMOR"
"reacao","ASTENIA"
"reacao","INSÔNIA"
"reacao","DISFUNÇÃO SEXUAL"
"reacao","VERTIGEM"
"reacao","HIPOMANIA"
"reacao","URTICÁRIA"
"reacao","PRURIDO"
"reacao","PRURIDO"
"reacao","HIPOTENSÃO"
"reacao","HIPONATREMIA"
"reacao","VERTIGEM"
"reacao","PARESTESIA"
"reacao","PARESTESIA"
"reacao","ANSIEDADE"
"reacao","ANSIEDADE"
"reacao","TREMOR"
"reacao","NÁUSEA"
