"interacao","BETALOR"
"interacao","BETALOR"
"interacao","besilato de anlodipino"
"interacao","besilato de anlodipino"
"interacao","atenolol"
"interacao","atenolol"
"interacao","BETALOR"
"interacao","besilato de anlodipino"
"interacao","atenolol"
"interacao","ciclosporina"
"interacao","ciclosporina"
"interacao","fluconazol"
"interacao","anlodipino"
"interacao","BETALOR"
"interacao","BETALOR"
"interacao","besilato de anlodipino"
"interacao","besilato de anlodipino"
"interacao","atenolol"
"interacao","atenolol"
"interacao","ampicilina"
"interacao","atenolol"
"interacao","atenolol"
"indicacao","hipertensão arterial"
"indicacao","hipertensão arterial"
"indicacao","angina"
"indicacao","hipertensão arterial"
"indicacao","hipertensão arterial"
"contraIndicacao","alergia"
"contraIndicacao","bradicardia"
"contraIndicacao","choque cardiogênico"
"contraIndicacao","hipotensão"
"contraIndicacao","insuficiência cardíaca"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","bradicardia"
"contraIndicacao","choque cardiogênico"
"contraIndicacao","hipotensão"
"contraIndicacao","insuficiência cardíaca"
"reacao","bradicardia"
"reacao","hipotensão"
"reacao","insuficiência cardíaca"
"reacao","náusea"
"reacao","palpitação"
"reacao","tontura"
"reacao","artralgia"
"reacao","ginecomastia"
"reacao","mialgia"
"reacao","mialgia"
"reacao","prurido"
"reacao","prurido"
"reacao","astenia"
"reacao","dispepsia"
"reacao","dispepsia"
"reacao","hiperplasia"
"reacao","eritema multiforme"
"reacao","bradicardia"
