"interacao","THIABEN"
"interacao","THIABEN"
"interacao","aminofilina"
"interacao","teofilina"
"interacao","tiabendazol"
"indicacao","estrongiloidíase"
"indicacao","Larva migrans"
"indicacao","toxocaríase"
"contraIndicacao","hipersensibilidade"
"reacao","náusea"
"reacao","vertigem"
"reacao","xerostomia"
"reacao","xerostomia"
"reacao","náusea"
"reacao","vertigem"
"reacao","xerostomia"
"reacao","xerostomia"
"reacao","febre"
"reacao","exantema"
"reacao","eritema multiforme"
"reacao","zumbido"
"reacao","leucopenia"
"reacao","colestase"
