"interacao","Zentel"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","praziquantel"
"interacao","dexametasona"
"interacao","albendazol"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","praziquantel"
"interacao","dexametasona"
"interacao","albendazol"
"interacao","albendazol"
"interacao","albendazol"
"interacao","albendazol"
"interacao","Zentel"
"interacao","Zentel"
"interacao","Zentel"
"interacao","Zentel"
"interacao","Zentel"
"interacao","albendazol"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","praziquantel"
"interacao","dexametasona"
"indicacao","Hymenolepis nana"
"indicacao","larva migrans"
"indicacao","Hymenolepis nana"
"indicacao","larva migrans"
"contraIndicacao","hipersensibilidade"
"reacao","vertigem"
"reacao","alergia"
"reacao","neutropenia"
"reacao","neutropenia"
"reacao","hipersensibilidade"
"reacao","prurido"
"reacao","prurido"
"reacao","urticária"
"reacao","náusea"
"reacao","eritema multiforme"
