"interacao","pseudoefedrina"
"interacao","pseudoefedrina"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","cetoconazol"
"interacao","cetoconazol"
"interacao","eritromicina"
"interacao","eritromicina"
"interacao","glipizida"
"interacao","glipizida"
"interacao","diazepam"
"interacao","diazepam"
"interacao","diazepam"
"interacao","diazepam"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"indicacao","rinite"
"indicacao","rinite"
"indicacao","urticária"
"indicacao","hipersensibilidade"
"indicacao","insuficiência renal"
"indicacao","insuficiência renal"
"indicacao","rinite"
"indicacao","rinite"
"indicacao","urticária"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","insuficiência renal"
"reacao","astenia"
"reacao","astenia"
"reacao","hipersensibilidade"
