"interacao","LIORESAL"
"interacao","LIORESAL"
"indicacao","esclerose múltipla"
"indicacao","paralisia"
"indicacao","esclerose lateral amiotrófica"
"indicacao","siringomielia"
"indicacao","mielite transversa"
"indicacao","paraplegia"
"indicacao","espasmo"
"indicacao","paralisia cerebral"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","doença mental"
"contraIndicacao","depressão"
"contraIndicacao","epilepsia"
"contraIndicacao","doença renal"
"contraIndicacao","artrite"
"contraIndicacao","Hipersensibilidade"
"reacao","tontura"
"reacao","insônia"
"reacao","acidente vascular cerebral"
"reacao","convulsão"
"reacao","convulsão"
"reacao","Depressão"
"reacao","tontura"
"reacao","vertigem"
"reacao","insônia"
"reacao","depressão"
"reacao","ataxia"
"reacao","Parestesia"
"reacao","Parestesia"
"reacao","disartria"
"reacao","disartria"
"reacao","disgeusia"
"reacao","Hipotermia"
"reacao","Hipotensão"
"reacao","Náusea"
