"interacao","XYLOCAÍNA Geléia"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","XYLOCAÍNA Geléia"
"interacao","lidocaína"
"interacao","lidocaína"
"interacao","lidocaína"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","lidocaína"
"interacao","lidocaína"
"indicacao","cistite"
"indicacao","uretrite"
"indicacao","cistite"
"indicacao","uretrite"
"contraIndicacao","Alergia"
"contraIndicacao","Alergia"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"reacao","hipersensibilidade"
"reacao","tontura"
"reacao","parada respiratória"
"reacao","hipersensibilidade"
"reacao","tontura"
"reacao","parada respiratória"
"reacao","hipotensão"
"reacao","depressão"
"reacao","bradicardia"
