"interacao","digoxina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","fenitoína"
"interacao","fenitoína"
"interacao","indometacina"
"interacao","indometacina"
"interacao","furosemida"
"interacao","furosemida"
"indicacao","Hiperplasia Prostática Benigna"
"indicacao","hiperplasia prostática benigna"
"indicacao","noctúria"
"indicacao","noctúria"
"contraIndicacao","hipersensibilidade"
"reacao","sintoma"
"reacao","tontura"
"reacao","vertigem"
"reacao","tontura"
"reacao","náusea"
"reacao","vertigem"
"reacao","astenia"
"reacao","hipotensão"
"reacao","rinite"
"reacao","Tontura"
"reacao","incontinência urinária"
"reacao","incontinência urinária"
"reacao","taquicardia"
"reacao","angina"
