"interacao","CASODEX"
"interacao","CASODEX"
"interacao","CASODEX"
"interacao","CASODEX"
"interacao","bicalutamida"
"interacao","CASODEX"
"interacao","CASODEX"
"interacao","CASODEX"
"indicacao","Câncer de próstata"
"indicacao","câncer de próstata"
"indicacao","câncer de próstata"
"indicacao","Câncer de próstata"
"indicacao","câncer de próstata"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"reacao","hipersensibilidade"
"reacao","hipersensibilidade"
"reacao","ginecomastia"
"reacao","depressão"
"reacao","câncer de próstata"
"reacao","Ginecomastia"
"reacao","icterícia"
"reacao","Astenia"
"reacao","Prurido"
"reacao","Prurido"
"reacao","hipersensibilidade"
"reacao","urticária"
"reacao","Insuficiência Hepática"
"reacao","insuficiência cardíaca"
"reacao","dispepsia"
"reacao","dispepsia"
"reacao","flatulência"
"reacao","tontura"
"reacao","insônia"
"reacao","noctúria"
"reacao","noctúria"
"reacao","anemia"
"reacao","alopécia"
"reacao","hirsutismo"
"reacao","diabetes mellitus"
"reacao","hiperglicemia"
"reacao","perda de peso"
"reacao","perda de peso"
"reacao","câncer de próstata"
"reacao","Ginecomastia"
"reacao","hipersensibilidade"
"reacao","ginecomastia"
"reacao","Ginecomastia"
"reacao","prurido"
"reacao","prurido"
"reacao","astenia"
"reacao","alopécia"
"reacao","Náusea"
"reacao","icterícia"
"reacao","depressão"
"reacao","dispepsia"
"reacao","dispepsia"
"reacao","hematúria"
"reacao","hipersensibilidade"
"reacao","urticária"
"reacao","Insuficiência Hepática"
