"interacao","Aerolin"
"interacao","Aerolin"
"interacao","propranolol"
"interacao","propranolol"
"interacao","salbutamol"
"interacao","propranolol"
"interacao","propranolol"
"interacao","salbutamol"
"interacao","salbutamol"
"indicacao","espasmo"
"indicacao","asma"
"indicacao","bronquite"
"indicacao","enfisema"
"indicacao","hipersensibilidade"
"indicacao","asma"
"indicacao","Asma"
"indicacao","asma"
"indicacao","asma"
"indicacao","bronquite"
"indicacao","enfisema"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","placenta prévia"
"contraIndicacao","placenta prévia"
"contraIndicacao","hemorragia"
"contraIndicacao","hemorragia"
"reacao","tremor"
"reacao","taquicardia"
"reacao","hipersensibilidade"
"reacao","urticária"
"reacao","sintoma"
"reacao","hipersensibilidade"
"reacao","urticária"
"reacao","hipotensão"
"reacao","tremor"
"reacao","taquicardia"
"reacao","arritmia cardíaca"
"reacao","taquicardia"
