"indicacao","Dermatite atópica"
"indicacao","eczema"
"indicacao","eczema"
"indicacao","eczema"
"indicacao","eczema"
"indicacao","eczema"
"indicacao","eczema"
"contraIndicacao","varicela"
"contraIndicacao","herpes"
"contraIndicacao","dermatite"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","varicela"
"contraIndicacao","herpes"
"contraIndicacao","dermatite"
"contraIndicacao","Hipersensibilidade"
"reacao","atrofia"
"reacao","acne"
"reacao","dermatite"
"reacao","prurido"
"reacao","prurido"
"reacao","eritema"
"reacao","eritema"
"reacao","atrofia"
"reacao","telangiectasia"
"reacao","foliculite"
"reacao","hipertricose"
"reacao","dermatite"
