"interacao","TRI-LUMA"
"interacao","TRI-LUMA"
"interacao","tretinoína"
"interacao","tretinoína"
"interacao","tretinoína"
"interacao","TRI-LUMA"
"interacao","TRI-LUMA"
"interacao","TRI-LUMA"
"interacao","TRI-LUMA"
"interacao","fluocinolona acetonida"
"interacao","fluocinolona acetonida"
"interacao","TRI-LUMA"
"interacao","TRI-LUMA"
"interacao","hidroquinona"
"interacao","hidroquinona"
"interacao","tretinoína"
"interacao","tretinoína"
"interacao","TRI-LUMA"
"interacao","TRI-LUMA"
"interacao","TRI-LUMA"
"interacao","TRI-LUMA"
"interacao","TRI-LUMA"
"indicacao","melasma"
"indicacao","melasma"
"indicacao","melasma"
"contraIndicacao","Hipersensibilidade"
"contraIndicacao","alergia"
"reacao","asma"
"reacao","prurido"
"reacao","prurido"
"reacao","prurido"
"reacao","prurido"
"reacao","suor"
"reacao","acne"
"reacao","telangiectasia"
"reacao","eritema"
"reacao","eritema"
"reacao","eritema"
"reacao","eritema"
"reacao","prurido"
"reacao","prurido"
"reacao","acne"
"reacao","parestesia"
"reacao","parestesia"
"reacao","telangiectasia"
"reacao","hiperestesia"
"reacao","hiperestesia"
"reacao","prurido"
"reacao","prurido"
"reacao","foliculite"
"reacao","dermatite"
"reacao","dermatite"
"reacao","atrofia"
"reacao","hipersensibilidade"
