"interacao","TRISEQUENS"
"interacao","estradiol"
"interacao","estradiol"
"interacao","acetato de noretisterona"
"interacao","estradiol"
"interacao","fenobarbital"
"interacao","fenitoína"
"interacao","carbamazepina"
"interacao","rifampicina"
"interacao","nevirapina"
"interacao","efavirenz"
"interacao","ritonavir"
"interacao","cetoconazol"
"indicacao","osteoporose"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","alergia"
"contraIndicacao","câncer de mama"
"contraIndicacao","câncer de mama"
"contraIndicacao","trombose venosa profunda"
"contraIndicacao","trombose venosa profunda"
"contraIndicacao","embolia pulmonar"
"contraIndicacao","embolia pulmonar"
"contraIndicacao","angina"
"contraIndicacao","angina"
"contraIndicacao","hiperplasia"
"contraIndicacao","hiperplasia"
"contraIndicacao","porfiria"
"contraIndicacao","porfiria"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","câncer de mama"
"contraIndicacao","câncer de mama"
"contraIndicacao","hiperplasia"
"contraIndicacao","hiperplasia"
"contraIndicacao","trombose venosa profunda"
"contraIndicacao","trombose venosa profunda"
"contraIndicacao","embolia pulmonar"
"contraIndicacao","embolia pulmonar"
"contraIndicacao","angina"
"contraIndicacao","angina"
"contraIndicacao","porfiria"
"contraIndicacao","porfiria"
"reacao","menorragia"
"reacao","candidíase"
"reacao","vaginite"
"reacao","depressão"
"reacao","depressão"
"reacao","enxaqueca"
"reacao","enxaqueca"
"reacao","náusea"
"reacao","distensão"
"reacao","câncer de mama"
"reacao","hipersensibilidade"
"reacao","flatulência"
"reacao","alopécia"
"reacao","hirsutismo"
"reacao","acne"
"reacao","prurido"
"reacao","prurido"
"reacao","urticária"
"reacao","hiperplasia"
"reacao","embolia pulmonar"
"reacao","câncer endometrial"
"reacao","insônia"
"reacao","ansiedade"
"reacao","ansiedade"
"reacao","tontura"
"reacao","dispepsia"
"reacao","dispepsia"
"reacao","colelitíase"
"reacao","colelitíase"
"reacao","prurido"
"reacao","prurido"
"reacao","eritema multiforme"
"reacao","eritema nodoso"
