"interacao","cafeína"
"interacao","cafeína"
"interacao","Carbolitium"
"interacao","carbonato de lítio"
"interacao","Haldol"
"interacao","Haldol"
"interacao","haldol"
"interacao","haldol"
"interacao","Carbolitium"
"interacao","Carbolitium"
"interacao","carbonato de lítio"
"interacao","carbonato de lítio"
"interacao","Carbolitium"
"interacao","carbonato de lítio"
"interacao","Indometacina"
"interacao","piroxicam"
"indicacao","transtorno bipolar"
"indicacao","mania"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","intoxicação"
"contraIndicacao","intoxicação"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","intoxicação"
"contraIndicacao","intoxicação"
"reacao","insônia"
"reacao","intoxicação"
"reacao","tontura"
"reacao","ataxia"
"reacao","poliúria"
"reacao","mania"
"reacao","ataxia"
"reacao","hiperreflexia"
"reacao","tontura"
"reacao","vertigem"
"reacao","incontinência urinária"
"reacao","incontinência urinária"
"reacao","distonia"
"reacao","arritmia cardíaca"
"reacao","hipotensão"
"reacao","bradicardia"
"reacao","atrofia"
"reacao","oligúria"
"reacao","poliúria"
"reacao","foliculite"
"reacao","psoríase"
"reacao","bócio"
"reacao","mixedema"
"reacao","desidratação"
"reacao","desidratação"
"reacao","perda de peso"
"reacao","perda de peso"
"reacao","leucocitose"
"reacao","bócio"
"reacao","hiperglicemia"
"reacao","prurido"
"reacao","prurido"
"reacao","poliúria"
"reacao","diabetes insipidus"
