"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","rifampicina"
"interacao","SONRIDOR"
"interacao","Paracetamol"
"interacao","SONRIDOR"
"interacao","Paracetamol"
"interacao","SONRIDOR"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","rifampicina"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"interacao","Paracetamol"
"indicacao","febre"
"indicacao","enxaqueca"
"indicacao","osteoartrite"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"reacao","hipersensibilidade"
"reacao","trombocitopenia"
"reacao","pancitopenia"
"reacao","agranulocitose"
"reacao","anemia hemolítica"
"reacao","hipersensibilidade"
