"interacao","Systen"
"interacao","carbamazepina"
"interacao","rifampicina"
"interacao","carbamazepina"
"interacao","carbamazepina"
"interacao","rifampicina"
"interacao","rifampicina"
"interacao","bosentana"
"interacao","bosentana"
"interacao","nevirapina"
"interacao","nevirapina"
"interacao","efavirenz"
"interacao","efavirenz"
"interacao","ritonavir"
"interacao","Systen"
"interacao","Systen"
"interacao","Systen"
"interacao","Systen"
"interacao","estradiol"
"interacao","lamotrigina"
"interacao","lamotrigina"
"interacao","lamotrigina"
"interacao","lamotrigina"
"interacao","lamotrigina"
"interacao","Systen"
"interacao","Systen"
"interacao","Systen"
"interacao","Systen"
"interacao","Systen"
"indicacao","irritabilidade"
"indicacao","irritabilidade"
"indicacao","osteoporose"
"indicacao","osteoporose"
"indicacao","osteoporose"
"contraIndicacao","câncer de mama"
"contraIndicacao","câncer de mama"
"contraIndicacao","endometriose"
"contraIndicacao","endometriose"
"contraIndicacao","Hipersensibilidade"
"contraIndicacao","trombose"
"contraIndicacao","endometriose"
"contraIndicacao","prurido"
"contraIndicacao","prurido"
"reacao","câncer de mama"
"reacao","náusea"
"reacao","hemorragia"
"reacao","eritema"
"reacao","eritema"
"reacao","câncer de mama"
"reacao","hemorragia"
"reacao","eritema"
"reacao","eritema"
"reacao","trombose venosa profunda"
"reacao","embolia pulmonar"
"reacao","câncer de mama"
"reacao","câncer de mama"
"reacao","câncer de mama"
"reacao","câncer endometrial"
"reacao","acidente vascular cerebral"
"reacao","epilepsia"
"reacao","adenoma"
"reacao","eritema multiforme"
"reacao","eritema nodoso"
"reacao","urticária"
"reacao","Demência"
