"interacao","NITRODERM TTS"
"interacao","NITRODERM TTS"
"interacao","NITRODERM TTS"
"interacao","Viagra"
"interacao","NITRODERM TTS"
"interacao","Viagra"
"interacao","NITRODERM TTS"
"interacao","NITRODERM TTS"
"interacao","nitroglicerina"
"interacao","ácido acetilsalicílico"
"interacao","ácido acetilsalicílico"
"interacao","NITRODERM TTS"
"interacao","NITRODERM TTS"
"indicacao","Angina"
"indicacao","Insuficiência cardíaca"
"contraIndicacao","alergia"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","disfunção erétil"
"contraIndicacao","disfunção erétil"
"contraIndicacao","glaucoma"
"contraIndicacao","angina"
"contraIndicacao","anemia"
"contraIndicacao","queimadura"
"contraIndicacao","tontura"
"contraIndicacao","Hipersensibilidade"
"contraIndicacao","hipotensão"
"contraIndicacao","estenose mitral"
"contraIndicacao","pericardite"
"contraIndicacao","hipotensão"
"reacao","náusea"
"reacao","tontura"
"reacao","tontura"
"reacao","vertigem"
"reacao","Tontura"
"reacao","Taquicardia"
"reacao","Hipotensão"
"reacao","Náusea"
"reacao","Dermatite"
"reacao","Eritema"
"reacao","Eritema"
"reacao","prurido"
"reacao","prurido"
