"interacao","BENICAR"
"interacao","BENICAR"
"interacao","olmesartana medoxomila"
"interacao","olmesartana medoxomila"
"interacao","digoxina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","hidróxido de alumínio"
"interacao","hidróxido de alumínio"
"interacao","hidróxido de magnésio"
"interacao","hidróxido de magnésio"
"interacao","olmesartana medoxomila"
"interacao","olmesartana medoxomila"
"indicacao","hipertensão arterial"
"indicacao","hipertensão arterial"
"reacao","tontura"
"reacao","tosse"
"reacao","insuficiência renal"
"reacao","tontura"
"reacao","tosse"
"reacao","insuficiência renal"
"reacao","prurido"
"reacao","prurido"
