"indicacao","eczema"
"indicacao","psoríase"
"indicacao","psoríase"
"indicacao","líquen plano"
"indicacao","dermatite"
"indicacao","queimadura solar"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","herpes"
"contraIndicacao","varicela"
"contraIndicacao","dermatite"
"contraIndicacao","Hipersensibilidade"
"contraIndicacao","acne"
"contraIndicacao","dermatite"
"contraIndicacao","dermatite"
"contraIndicacao","dermatite"
"contraIndicacao","herpes"
"contraIndicacao","varicela"
"contraIndicacao","Prurido"
"contraIndicacao","Prurido"
"reacao","prurido"
"reacao","prurido"
"reacao","hipersensibilidade"
"reacao","hipersensibilidade"
"reacao","queimadura"
"reacao","prurido"
"reacao","prurido"
"reacao","hipertricose"
"reacao","dermatite"
"reacao","psoríase"
"reacao","psoríase"
