"indicacao_para_doenca","eczema"
"indicacao_para_doenca","psoríase"
"indicacao_para_doenca","psoríase"
"indicacao_para_doenca","líquen plano"
"indicacao_para_doenca","dermatite"
"indicacao_para_doenca","queimadura solar"
"contra_indicado_para_doenca","hipersensibilidade"
"contra_indicado_para_doenca","herpes"
"contra_indicado_para_doenca","varicela"
"contra_indicado_para_doenca","dermatite"
"contra_indicado_para_doenca","Hipersensibilidade"
"contra_indicado_para_doenca","acne"
"contra_indicado_para_doenca","dermatite"
"contra_indicado_para_doenca","dermatite"
"contra_indicado_para_doenca","dermatite"
"contra_indicado_para_doenca","herpes"
"contra_indicado_para_doenca","varicela"
"contra_indicado_para_doenca","Prurido"
"contra_indicado_para_sintoma","Prurido"
"provoca_reacao_doenca","prurido"
"provoca_reacao_sintoma","prurido"
"provoca_reacao_doenca","hipersensibilidade"
"provoca_reacao_doenca","hipersensibilidade"
"provoca_reacao_doenca","queimadura"
"provoca_reacao_sintoma","prurido"
"provoca_reacao_doenca","prurido"
"provoca_reacao_doenca","hipertricose"
"provoca_reacao_doenca","dermatite"
"provoca_reacao_doenca","psoríase"
"provoca_reacao_doenca","psoríase"
