"interacao","PATANOL"
"interacao","PATANOL"
"interacao","PATANOL"
"interacao","PATANOL"
"interacao","PATANOL"
"indicacao","conjuntivite"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"reacao","astenia"
"reacao","resfriado"
"reacao","hipersensibilidade"
"reacao","ceratite"
"reacao","náusea"
"reacao","faringite"
"reacao","faringite"
"reacao","prurido"
"reacao","prurido"
"reacao","rinite"
"reacao","sinusite"
"reacao","astenia"
"reacao","resfriado"
"reacao","hipersensibilidade"
"reacao","ceratite"
"reacao","náusea"
"reacao","faringite"
"reacao","faringite"
"reacao","prurido"
"reacao","prurido"
"reacao","rinite"
"reacao","sinusite"
