"interacao","candesartana cilexetila"
"interacao","candesartana cilexetila"
"interacao","hidroclorotiazida"
"interacao","digoxina"
"interacao","digoxina"
"interacao","etinilestradiol"
"interacao","levonorgestrel"
"interacao","glibenclamida"
"interacao","nifedipino"
"interacao","ATACAND HCT"
"interacao","hidroclorotiazida"
"interacao","ácido salicílico"
"interacao","ATACAND HCT"
"interacao","hidroclorotiazida"
"interacao","hidroclorotiazida"
"interacao","hidroclorotiazida"
"interacao","hidroclorotiazida"
"interacao","hidroclorotiazida"
"interacao","hidroclorotiazida"
"contraIndicacao","doença renal"
"contraIndicacao","doença renal"
"contraIndicacao","vertigem"
"contraIndicacao","Hipersensibilidade"
"contraIndicacao","Insuficiência renal"
"contraIndicacao","Insuficiência hepática"
"contraIndicacao","colestase"
"contraIndicacao","trombocitopenia"
"reacao","tontura"
"reacao","Leucopenia"
"reacao","neutropenia"
"reacao","agranulocitose"
"reacao","hiponatremia"
"reacao","hepatite"
"reacao","exantema"
"reacao","urticária"
"reacao","prurido"
"reacao","prurido"
"reacao","Insuficiência renal"
"reacao","leucopenia"
"reacao","neutropenia"
"reacao","agranulocitose"
"reacao","trombocitopenia"
"reacao","anemia"
"reacao","anemia hemolítica"
"reacao","vasculite"
"reacao","edema pulmonar"
"reacao","pancreatite"
"reacao","icterícia"
"reacao","nefrite"
"reacao","vertigem"
"reacao","gripe"
"reacao","sinusite"
"reacao","bronquite"
"reacao","taquicardia"
"reacao","faringite"
"reacao","faringite"
