"interacao","Psorex"
"interacao","Psorex"
"interacao","Psorex"
"indicacao","eczema"
"indicacao","psoríase"
"indicacao","líquen plano"
"indicacao","acne"
"indicacao","dermatite"
"indicacao","psoríase"
"indicacao","líquen plano"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","acne"
"contraIndicacao","dermatite"
"contraIndicacao","prurido"
"contraIndicacao","prurido"
"contraIndicacao","herpes"
"contraIndicacao","varicela"
"reacao","hipertricose"
"reacao","psoríase"
"reacao","hipersensibilidade"
"reacao","hipersensibilidade"
"reacao","eritema"
"reacao","eritema"
"reacao","prurido"
"reacao","prurido"
"reacao","urticária"
"reacao","dermatite"
"reacao","hipersensibilidade"
"reacao","atrofia"
"reacao","hipertricose"
"reacao","psoríase"
"reacao","psoríase"
