"interacao","repaglinida"
"interacao","glicose"
"interacao","repaglinida"
"interacao","repaglinida"
"interacao","claritromicina"
"interacao","claritromicina"
"interacao","itraconazol"
"interacao","itraconazol"
"interacao","cetoconazol"
"interacao","cetoconazol"
"interacao","repaglinida"
"interacao","repaglinida"
"interacao","repaglinida"
"interacao","danazol"
"interacao","repaglinida"
"interacao","repaglinida"
"interacao","repaglinida"
"interacao","digoxina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","repaglinida"
"interacao","repaglinida"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","repaglinida"
"interacao","repaglinida"
"interacao","sinvastatina"
"interacao","sinvastatina"
"interacao","repaglinida"
"interacao","repaglinida"
"interacao","rifampicina"
"interacao","cetoconazol"
"interacao","repaglinida"
"interacao","cetoconazol"
"interacao","repaglinida"
"interacao","itraconazol"
"interacao","glicose"
"interacao","glicose"
"interacao","claritromicina"
"interacao","repaglinida"
"interacao","repaglinida"
"interacao","repaglinida"
"indicacao","Diabetes mellitus"
"indicacao","hiperglicemia"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","Diabetes mellitus"
"contraIndicacao","Diabetes mellitus"
"contraIndicacao","cetoacidose diabética"
"contraIndicacao","cetoacidose diabética"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","diabetes mellitus"
"contraIndicacao","diabetes mellitus"
"contraIndicacao","cetoacidose diabética"
"contraIndicacao","cetoacidose diabética"
"contraIndicacao","hipoglicemia"
"contraIndicacao","asma"
"contraIndicacao","asma"
"reacao","tontura"
"reacao","taquicardia"
"reacao","tremor"
"reacao","náusea"
"reacao","náusea"
"reacao","desidratação"
"reacao","desidratação"
"reacao","hipersensibilidade"
"reacao","urticária"
"reacao","hipoglicemia"
"reacao","hipoglicemia"
"reacao","náusea"
"reacao","alergia"
"reacao","hipersensibilidade"
"reacao","urticária"
