"interacao","cimetidina"
"interacao","cimetidina"
"interacao","micofenolato de mofetila"
"interacao","ciclosporina"
"interacao","tacrolimo"
"interacao","aciclovir"
"interacao","aciclovir"
"interacao","aciclovir"
"interacao","aciclovir"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","aciclovir"
"interacao","aciclovir"
"interacao","aciclovir"
"interacao","aciclovir"
"interacao","aciclovir"
"interacao","aciclovir"
"interacao","aciclovir"
"interacao","aciclovir"
"interacao","aciclovir"
"interacao","aciclovir"
"interacao","aciclovir"
"interacao","aciclovir"
"interacao","aciclovir"
"interacao","aciclovir"
"indicacao","Herpes"
"indicacao","Herpes"
"indicacao","Herpes"
"indicacao","Herpes"
"indicacao","herpes"
"indicacao","Herpes"
"indicacao","Herpes"
"indicacao","Herpes"
"indicacao","Herpes"
"indicacao","Herpes"
"contraIndicacao","hipersensibilidade"
"reacao","tontura"
"reacao","febre"
"reacao","insuficiência renal"
"reacao","hepatite e"
"reacao","icterícia"
"reacao","náusea"
"reacao","anemia"
"reacao","leucopenia"
"reacao","trombocitopenia"
"reacao","anafilaxia"
"reacao","tremor"
"reacao","ataxia"
"reacao","disartria"
"reacao","disartria"
"reacao","encefalopatia"
"reacao","náusea"
"reacao","hepatite"
"reacao","icterícia"
"reacao","prurido"
"reacao","prurido"
"reacao","Urticária"
"reacao","insuficiência renal"
"reacao","insuficiência renal"
"reacao","febre"
