"interacao","fenitoína"
"interacao","teofilina"
"interacao","lidocaína"
"interacao","diazepam"
"interacao","diazepam"
"interacao","propranolol"
"interacao","fenitoína"
"interacao","teofilina"
"interacao","lidocaína"
"indicacao","hipersensibilidade"
"indicacao","úlcera péptica"
"indicacao","esofagite"
"indicacao","síndrome de Zollinger-Ellison"
"indicacao","hemorragia"
"indicacao","Síndrome de Mendelson"
"contraIndicacao","hipersensibilidade"
"reacao","urticária"
"reacao","febre"
"reacao","náusea"
"reacao","febre"
"reacao","tontura"
"reacao","depressão"
"reacao","vertigem"
"reacao","Ginecomastia"
"reacao","hepatite"
"reacao","insuficiência renal"
"reacao","Trombocitopenia"
"reacao","leucopenia"
"reacao","agranulocitose"
"reacao","pancitopenia"
"reacao","anemia aplástica"
"reacao","nefrite"
"reacao","pancreatite aguda"
"reacao","febre"
"reacao","mialgia"
"reacao","mialgia"
"reacao","artralgia"
"reacao","bradicardia"
"reacao","taquicardia"
"reacao","vasculite"
"reacao","hipersensibilidade"
"reacao","anafilaxia"
"reacao","Alucinação"
"reacao","Alucinação"
"reacao","Depressão"
