"interacao","itraconazol"
"interacao","cetoconazol"
"interacao","eritromicina"
"interacao","carbamazepina"
"interacao","fenitoína"
"interacao","fenobarbital"
"interacao","rifampicina"
"interacao","deflazacorte"
"interacao","rifampicina"
"interacao","carbamazepina"
"interacao","fenobarbital"
"interacao","fenitoína"
"interacao","cetoconazol"
"interacao","deflazacorte"
"interacao","deflazacorte"
"interacao","acetazolamida"
"interacao","deflazacorte"
"indicacao","artrite"
"indicacao","artrite"
"indicacao","osteoartrite"
"indicacao","osteoartrite"
"indicacao","bursite"
"indicacao","epicondilite"
"indicacao","espondilite anquilosante"
"indicacao","artrite"
"indicacao","lúpus eritematoso sistêmico"
"indicacao","dermatomiosite"
"indicacao","polimiosite"
"indicacao","poliartrite"
"indicacao","arterite temporal"
"indicacao","granulomatose de Wegener"
"indicacao","pênfigo"
"indicacao","dermatite herpetiforme"
"indicacao","dermatite"
"indicacao","eritema multiforme"
"indicacao","dermatite"
"indicacao","micose fungóide"
"indicacao","psoríase"
"indicacao","rinite"
"indicacao","asma"
"indicacao","dermatite"
"indicacao","dermatite atópica"
"indicacao","hipersensibilidade"
"indicacao","sarcoidose"
"indicacao","sarcoidose"
"indicacao","pneumonia"
"indicacao","fibrose"
"indicacao","uveíte"
"indicacao","conjuntivite"
"indicacao","ceratite"
"indicacao","neurite óptica"
"indicacao","herpes"
"indicacao","leucemia"
"indicacao","mieloma múltiplo"
"indicacao","esclerose múltipla"
"indicacao","púrpura trombocitopênica idiopática"
"indicacao","trombocitopenia"
"indicacao","anemia hemolítica"
"indicacao","anemia"
"indicacao","colite"
"indicacao","enterite"
"indicacao","hepatite"
"indicacao","síndrome nefrótica"
"indicacao","hiperplasia"
"indicacao","tireoidite"
"indicacao","osteoporose"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","herpes"
"contraIndicacao","miastenia grave"
"contraIndicacao","osteoporose"
"contraIndicacao","herpes"
"contraIndicacao","herpes"
"contraIndicacao","hipersensibilidade"
"reacao","sintoma"
"reacao","hirsutismo"
"reacao","diabetes mellitus"
"reacao","osteoporose"
"reacao","miopatia"
"reacao","insuficiência cardíaca"
"reacao","alcalose"
"reacao","vertigem"
"reacao","hipomania"
"reacao","depressão"
"reacao","insônia"
"reacao","papiledema"
"reacao","catarata"
"reacao","dispepsia"
"reacao","dispepsia"
"reacao","hemorragia"
"reacao","pancreatite aguda"
"reacao","acne"
"reacao","hipersensibilidade"
"reacao","anafilaxia"
"reacao","febre"
"reacao","mialgia"
"reacao","mialgia"
"reacao","artralgia"
"reacao","rinite"
"reacao","conjuntivite"
"reacao","prurido"
"reacao","prurido"
"reacao","perda de peso"
"reacao","perda de peso"
