"interacao","NISULID"
"interacao","nimesulida"
"interacao","NISULID"
"interacao","NISULID"
"interacao","nimesulida"
"interacao","nimesulida"
"interacao","NISULID"
"interacao","nimesulida"
"interacao","fenofibrato"
"interacao","ácido salicílico"
"interacao","ácido valpróico"
"interacao","ácido acetilsalicílico"
"interacao","metotrexato"
"interacao","fenitoína"
"interacao","NISULID"
"interacao","nimesulida"
"interacao","NISULID"
"interacao","nimesulida"
"interacao","NISULID"
"interacao","NISULID"
"interacao","nimesulida"
"interacao","nimesulida"
"interacao","NISULID"
"interacao","nimesulida"
"interacao","NISULID"
"interacao","nimesulida"
"indicacao","febre"
"contraIndicacao","ALERGIA"
"contraIndicacao","ALERGIA"
"contraIndicacao","ALERGIA"
"contraIndicacao","ALERGIA"
"contraIndicacao","ÚLCERA PÉPTICA"
"contraIndicacao","ÚLCERA PÉPTICA"
"contraIndicacao","HEMORRAGIA"
"contraIndicacao","HEMORRAGIA"
"contraIndicacao","INSUFICIÊNCIA CARDÍACA"
"contraIndicacao","INSUFICIÊNCIA CARDÍACA"
"reacao","TONTURA"
"reacao","URTICÁRIA"
"reacao","ICTERÍCIA"
"reacao","ASMA"
"reacao","HEPATITE"
