"interacao","Lorax"
"interacao","lorazepam"
"interacao","Lorax"
"interacao","lorazepam"
"interacao","lorazepam"
"interacao","clozapina"
"interacao","lorazepam"
"interacao","lorazepam"
"interacao","lorazepam"
"interacao","lorazepam"
"interacao","lorax"
"interacao","Lorax"
"interacao","lorazepam"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","depressão"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","depressão"
"reacao","depressão"
"reacao","tontura"
"reacao","náusea"
"reacao","vertigem"
"reacao","amnésia"
"reacao","amnésia"
"reacao","ansiedade"
"reacao","ansiedade"
"reacao","insônia"
"reacao","depressão"
"reacao","hipersensibilidade"
"reacao","hiponatremia"
"reacao","hipotermia"
"reacao","astenia"
"reacao","Hipotensão"
"reacao","Náusea"
"reacao","icterícia"
"reacao","Trombocitopenia"
"reacao","agranulocitose"
"reacao","pancitopenia"
"reacao","depressão"
"reacao","vertigem"
"reacao","diplopia"
"reacao","diplopia"
"reacao","disartria"
"reacao","disartria"
