"interacao","moclobemida"
"interacao","moclobemida"
"interacao","Aurorix"
"interacao","moclobemida"
"interacao","moclobemida"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","moclobemida"
"interacao","moclobemida"
"interacao","Aurorix"
"interacao","Aurorix"
"interacao","Aurorix"
"interacao","Aurorix"
"interacao","Aurorix"
"indicacao","fobia social"
"indicacao","fobia social"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"reacao","ansiedade"
"reacao","ansiedade"
"reacao","Tontura"
"reacao","parestesia"
"reacao","parestesia"
"reacao","Irritabilidade"
"reacao","Irritabilidade"
"reacao","prurido"
"reacao","prurido"
"reacao","urticária"
"reacao","intoxicação"
"reacao","ansiedade"
"reacao","ansiedade"
"reacao","Tontura"
"reacao","parestesia"
"reacao","parestesia"
"reacao","Irritabilidade"
"reacao","Irritabilidade"
"reacao","prurido"
"reacao","prurido"
"reacao","urticária"
