"interacao","ciprofloxacino"
"interacao","ofloxacino"
"interacao","norfloxacino"
"interacao","digoxina"
"interacao","digoxina"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","indometacina"
"interacao","isoniazida"
"interacao","Riopan"
"interacao","levodopa"
"interacao","Riopan"
"interacao","cumarina"
"interacao","Riopan"
"interacao","ciprofloxacino"
"interacao","ofloxacino"
"interacao","norfloxacino"
"interacao","digoxina"
"interacao","digoxina"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","indometacina"
"interacao","isoniazida"
"interacao","Riopan"
"interacao","levodopa"
"interacao","Riopan"
"interacao","cumarina"
"indicacao","esofagite"
"indicacao","gastrite"
"indicacao","úlcera péptica"
"contraIndicacao","Insuficiência renal"
"contraIndicacao","Hipersensibilidade"
"reacao","perda de peso"
"reacao","perda de peso"
"reacao","insuficiência renal"
"reacao","litíase"
"reacao","perda de peso"
"reacao","perda de peso"
"reacao","insuficiência renal"
