"interacao","ácido mefenâmico"
"interacao","ácido mefenâmico"
"interacao","Ponstan"
"interacao","ácido mefenâmico"
"interacao","ciclosporina"
"interacao","ciclosporina"
"interacao","Ponstan"
"interacao","Ponstan"
"interacao","Ponstan"
"interacao","metotrexato"
"interacao","metotrexato"
"interacao","Ponstan"
"interacao","metotrexato"
"interacao","tacrolimo"
"interacao","tacrolimo"
"indicacao","artrite"
"indicacao","osteoartrite"
"indicacao","Menorragia"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","rinite"
"contraIndicacao","rinite"
"contraIndicacao","urticária"
"contraIndicacao","urticária"
"contraIndicacao","insuficiência renal"
"contraIndicacao","insuficiência cardíaca"
"reacao","agranulocitose"
"reacao","anemia aplástica"
"reacao","anemia hemolítica"
"reacao","hipoplasia"
"reacao","eosinofilia"
"reacao","leucopenia"
"reacao","pancitopenia"
"reacao","anafilaxia"
"reacao","hiponatremia"
"reacao","meningite"
"reacao","tontura"
"reacao","insônia"
"reacao","palpitação"
"reacao","hipotensão"
"reacao","asma"
"reacao","icterícia"
"reacao","colite"
"reacao","enterocolite"
"reacao","flatulência"
"reacao","hemorragia"
"reacao","hepatite"
"reacao","pirose"
"reacao","pancreatite"
"reacao","eritema multiforme"
"reacao","prurido"
"reacao","prurido"
"reacao","urticária"
"reacao","disúria"
"reacao","hematúria"
"reacao","insuficiência renal"
"reacao","anemia"
