"interacao","digoxina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","ácido acetilsalicílico"
"interacao","ácido acetilsalicílico"
"interacao","aceclofenaco"
"interacao","metotrexato"
"interacao","metotrexato"
"interacao","Proflam"
"interacao","metotrexato"
"interacao","metotrexato"
"interacao","ciclosporina"
"interacao","ciclosporina"
"indicacao","artrite"
"indicacao","osteoartrite"
"indicacao","espondilite anquilosante"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","úlcera péptica"
"contraIndicacao","urticária"
"contraIndicacao","urticária"
"contraIndicacao","rinite"
"contraIndicacao","rinite"
"contraIndicacao","urticária"
"contraIndicacao","urticária"
"contraIndicacao","rinite"
"contraIndicacao","rinite"
"contraIndicacao","úlcera péptica"
"contraIndicacao","úlcera péptica"
"reacao","urticária"
"reacao","tontura"
"reacao","dispepsia"
"reacao","dispepsia"
"reacao","náusea"
"reacao","flatulência"
"reacao","gastrite"
"reacao","estomatite"
"reacao","estomatite"
"reacao","pancreatite"
"reacao","melena"
"reacao","melena"
"reacao","estomatite"
"reacao","estomatite"
"reacao","vertigem"
"reacao","parestesia"
"reacao","parestesia"
"reacao","depressão"
"reacao","insônia"
"reacao","prurido"
"reacao","prurido"
"reacao","dermatite"
"reacao","eczema"
"reacao","anemia"
"reacao","trombocitopenia"
