"interacao","Stugeron"
"interacao","Stugeron"
"interacao","Stugeron"
"interacao","Stugeron"
"interacao","Stugeron"
"indicacao","espasmo"
"indicacao","arteriosclerose"
"indicacao","tontura"
"indicacao","zumbido"
"indicacao","irritabilidade"
"indicacao","irritabilidade"
"indicacao","depressão"
"indicacao","Enxaqueca"
"indicacao","arteriosclerose"
"indicacao","acrocianose"
"indicacao","claudicação intermitente"
"indicacao","claudicação intermitente"
"indicacao","gangrena"
"indicacao","parestesia"
"indicacao","parestesia"
"indicacao","arteriosclerose"
"indicacao","irritabilidade"
"indicacao","irritabilidade"
"indicacao","vertigem"
"indicacao","tontura"
"indicacao","zumbido"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","alergia"
"contraIndicacao","alergia"
"contraIndicacao","Hipersensibilidade"
"reacao","Hipersensibilidade"
"reacao","tremor"
"reacao","depressão"
"reacao","líquen plano"
"reacao","icterícia"
