"interacao","SIRDALUD"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","SIRDALUD"
"interacao","ciprofloxacino"
"interacao","ciprofloxacino"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","norfloxacino"
"interacao","norfloxacino"
"indicacao","Espasmo"
"indicacao","hérnia de disco"
"indicacao","osteoartrite"
"indicacao","Esclerose múltipla"
"indicacao","paralisia cerebral"
"contraIndicacao","alergia"
"contraIndicacao","depressão"
"contraIndicacao","hipotensão"
"contraIndicacao","hipotensão"
"contraIndicacao","náusea"
"contraIndicacao","náusea"
"contraIndicacao","tontura"
"contraIndicacao","tontura"
"contraIndicacao","hipotensão"
"contraIndicacao","hipotensão"
"contraIndicacao","hipersensibilidade"
"reacao","tontura"
"reacao","hepatite e"
"reacao","perda de peso"
"reacao","perda de peso"
"reacao","alucinação"
"reacao","alucinação"
"reacao","insônia"
"reacao","vertigem"
"reacao","bradicardia"
"reacao","hipotensão"
"reacao","náusea"
"reacao","hepatite"
"reacao","tontura"
"reacao","náusea"
"reacao","hipotensão"
"reacao","bradicardia"
"reacao","insônia"
"reacao","alucinação"
"reacao","alucinação"
"reacao","hepatite"
"reacao","Síndrome de abstinência"
"reacao","taquicardia"
"reacao","acidente vascular cerebral"
