"interacao","Ovestrion"
"interacao","Ovestrion"
"interacao","fenobarbital"
"interacao","fenitoína"
"interacao","carbamazepina"
"interacao","rifampicina"
"interacao","nevirapina"
"interacao","efavirenz"
"interacao","Ritonavir"
"interacao","Ovestrion"
"interacao","Ovestrion"
"indicacao","Infertilidade"
"contraIndicacao","trombose"
"contraIndicacao","trombose"
"contraIndicacao","otosclerose"
"contraIndicacao","otosclerose"
"contraIndicacao","câncer de mama"
"contraIndicacao","câncer de mama"
"contraIndicacao","porfiria"
"contraIndicacao","porfiria"
"contraIndicacao","alergia"
"contraIndicacao","alergia"
"contraIndicacao","endometriose"
"contraIndicacao","insuficiência cardíaca"
"contraIndicacao","epilepsia"
"contraIndicacao","enxaqueca"
"contraIndicacao","asma"
"contraIndicacao","porfiria"
"contraIndicacao","diabetes mellitus"
"contraIndicacao","prurido"
"contraIndicacao","prurido"
"contraIndicacao","herpes"
"contraIndicacao","icterícia"
"contraIndicacao","enxaqueca"
"contraIndicacao","câncer endometrial"
"contraIndicacao","câncer endometrial"
"contraIndicacao","otosclerose"
"contraIndicacao","otosclerose"
"contraIndicacao","otosclerose"
"contraIndicacao","otosclerose"
"contraIndicacao","câncer de mama"
"contraIndicacao","câncer de mama"
"contraIndicacao","hiperplasia"
"contraIndicacao","hiperplasia"
"contraIndicacao","trombose venosa profunda"
"contraIndicacao","trombose venosa profunda"
"contraIndicacao","angina"
"contraIndicacao","angina"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","porfiria"
"reacao","náusea"
"reacao","câncer de mama"
"reacao","trombose venosa profunda"
"reacao","eritema multiforme"
"reacao","eritema nodoso"
"reacao","demência"
