"interacao","ácido acetilsalicílico"
"interacao","ácido acetilsalicílico"
"interacao","Dolamin Flex"
"interacao","Dolamin Flex"
"interacao","Dolamin Flex"
"interacao","Dolamin Flex"
"interacao","Dolamin Flex"
"interacao","ácido acetilsalicílico"
"interacao","ácido acetilsalicílico"
"interacao","clonixinato de lisina"
"interacao","Dolamin Flex"
"indicacao","contratura"
"indicacao","contratura"
"contraIndicacao","asma"
"contraIndicacao","asma"
"contraIndicacao","Infarto agudo do miocárdio"
"contraIndicacao","insuficiência cardíaca"
"contraIndicacao","Hipersensibilidade"
"contraIndicacao","asma"
"contraIndicacao","asma"
"contraIndicacao","espasmo"
"contraIndicacao","espasmo"
"contraIndicacao","urticária"
"contraIndicacao","urticária"
"contraIndicacao","Infarto agudo do miocárdio"
"contraIndicacao","insuficiência cardíaca"
"contraIndicacao","bloqueio de ramo"
"contraIndicacao","Hipersensibilidade"
"reacao","Náusea"
"reacao","dispepsia"
"reacao","dispepsia"
"reacao","gastrite"
"reacao","Hepatite"
"reacao","Insônia"
"reacao","depressão"
"reacao","ansiedade"
"reacao","ansiedade"
"reacao","alucinação"
"reacao","alucinação"
"reacao","convulsão"
"reacao","convulsão"
"reacao","Anafilaxia"
"reacao","alergia"
"reacao","Taquicardia"
"reacao","hipotensão"
"reacao","urticária"
"reacao","prurido"
"reacao","prurido"
"reacao","Astenia"
"reacao","Ataxia"
"reacao","tremor"
"reacao","vertigem"
"reacao","retenção urinária"
"reacao","Hipertonia"
"reacao","espasmo"
