"indicacao","infertilidade"
"indicacao","anovulação"
"indicacao","anovulação"
"indicacao","infertilidade"
"indicacao","metrorragia"
"contraIndicacao","Hipersensibilidade"
"contraIndicacao","alergia"
"contraIndicacao","cisto ovariano"
"contraIndicacao","cisto ovariano"
"contraIndicacao","Insuficiência hepática"
"contraIndicacao","Insuficiência hepática"
"contraIndicacao","Metrorragia"
"contraIndicacao","metrorragia"
"contraIndicacao","Cisto ovariano"
"reacao","catarata"
"reacao","dermatite"
"reacao","eritema multiforme"
"reacao","equimose"
"reacao","Alopécia"
"reacao","tontura"
"reacao","vertigem"
"reacao","insônia"
"reacao","depressão"
"reacao","astenia"
"reacao","acidente vascular cerebral"
"reacao","trombose"
"reacao","psicose"
"reacao","poliúria"
"reacao","metrorragia"
"reacao","hipersensibilidade"
"reacao","disúria"
