"interacao","cloranfenicol"
"interacao","cloranfenicol"
"interacao","clorpropamida"
"interacao","clorpropamida"
"interacao","voriconazol"
"interacao","voriconazol"
"interacao","voriconazol"
"interacao","voriconazol"
"interacao","glipizida"
"interacao","glibenclamida"
"interacao","glicose"
"interacao","fenitoína"
"interacao","ácido nicotínico"
"interacao","isoniazida"
"interacao","clorpropamida"
"interacao","clorpropamida"
"interacao","Diabinese"
"interacao","Diabinese"
"interacao","clorpropamida"
"interacao","clorpropamida"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","Cetoacidose diabética"
"reacao","hipersensibilidade"
"reacao","tontura"
"reacao","hiponatremia"
"reacao","náusea"
"reacao","leucopenia"
"reacao","agranulocitose"
"reacao","trombocitopenia"
"reacao","anemia hemolítica"
"reacao","anemia aplástica"
"reacao","pancitopenia"
"reacao","icterícia"
"reacao","Porfiria hepática"
"reacao","hipoglicemia"
"reacao","prurido"
"reacao","prurido"
"reacao","urticária"
"reacao","porfiria"
"reacao","eritema multiforme"
"reacao","dermatite"
