"interacao","PEPRAZOL"
"interacao","PEPRAZOL"
"interacao","metotrexato"
"interacao","omeprazol"
"interacao","cumarina"
"interacao","Diazepam"
"interacao","Diazepam"
"interacao","fenitoína"
"interacao","omeprazol"
"interacao","omeprazol"
"interacao","omeprazol"
"interacao","cafeína"
"interacao","cafeína"
"interacao","teofilina"
"interacao","teofilina"
"interacao","piroxicam"
"interacao","piroxicam"
"interacao","naproxeno"
"interacao","naproxeno"
"interacao","propranolol"
"interacao","propranolol"
"interacao","ciclosporina"
"interacao","ciclosporina"
"interacao","lidocaína"
"interacao","lidocaína"
"interacao","estradiol"
"interacao","estradiol"
"interacao","eritromicina"
"interacao","eritromicina"
"interacao","budesonida"
"interacao","budesonida"
"interacao","omeprazol"
"interacao","omeprazol"
"interacao","metronidazol"
"interacao","metronidazol"
"interacao","amoxicilina"
"interacao","amoxicilina"
"interacao","omeprazol"
"interacao","Itraconazol"
"interacao","cetoconazol"
"interacao","omeprazol"
"interacao","omeprazol"
"indicacao","dispepsia"
"indicacao","dispepsia"
"indicacao","esofagite"
"indicacao","esofagite"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","Hipersensibilidade"
"reacao","febre"
"reacao","suor"
"reacao","náusea"
"reacao","tosse"
"reacao","náusea"
"reacao","resfriado"
"reacao","náusea"
"reacao","flatulência"
"reacao","tontura"
"reacao","parestesia"
"reacao","parestesia"
"reacao","insônia"
"reacao","vertigem"
"reacao","prurido"
"reacao","prurido"
"reacao","urticária"
"reacao","depressão"
"reacao","ginecomastia"
"reacao","estomatite"
"reacao","estomatite"
"reacao","candidíase"
"reacao","leucopenia"
"reacao","trombocitopenia"
"reacao","agranulocitose"
"reacao","pancitopenia"
"reacao","encefalopatia"
"reacao","insuficiência hepática"
"reacao","hepatite"
"reacao","icterícia"
"reacao","insuficiência hepática"
"reacao","artralgia"
"reacao","mialgia"
"reacao","mialgia"
"reacao","eritema multiforme"
"reacao","hipersensibilidade"
"reacao","febre"
"reacao","nefrite"
"reacao","hiponatremia"
"reacao","angina"
"reacao","taquicardia"
"reacao","bradicardia"
"reacao","Vasculite"
"reacao","eritema nodoso"
"reacao","hipoglicemia"
"reacao","nefrite"
"reacao","esofagite"
"reacao","duodenite"
"reacao","gastrite"
"reacao","neutropenia"
"reacao","anemia hemolítica"
"reacao","anemia megaloblástica"
"reacao","hipotensão"
"reacao","distensão"
"reacao","miosite"
"reacao","rabdomiólise"
"reacao","astenia"
"reacao","ansiedade"
"reacao","ansiedade"
"reacao","diplopia"
"reacao","diplopia"
"reacao","síndrome do olho seco"
"reacao","atrofia óptica"
"reacao","neuropatia"
"reacao","neurite óptica"
"reacao","nefrite"
"reacao","hematúria"
"reacao","pneumonia"
"reacao","tosse"
"reacao","epistaxe"
"reacao","epistaxe"
