"interacao","amoxicilina"
"interacao","lansoprazol"
"interacao","lansoprazol"
"interacao","lansoprazol"
"interacao","indometacina"
"interacao","indometacina"
"interacao","aspirina"
"interacao","aspirina"
"interacao","ibuprofeno"
"interacao","ibuprofeno"
"interacao","fenitoína"
"interacao","fenitoína"
"interacao","prednisona"
"interacao","prednisona"
"interacao","diazepam"
"interacao","diazepam"
"interacao","diazepam"
"interacao","diazepam"
"interacao","hidróxido de alumínio"
"interacao","hidróxido de alumínio"
"interacao","lansoprazol"
"interacao","lansoprazol"
"interacao","lansoprazol"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","lansoprazol"
"interacao","lansoprazol"
"interacao","lansoprazol"
"interacao","lansoprazol"
"interacao","lansoprazol"
"interacao","cetoconazol"
"interacao","ampicilina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","claritromicina"
"interacao","claritromicina"
"interacao","teofilina"
"interacao","carbamazepina"
"interacao","claritromicina"
"interacao","claritromicina"
"interacao","midazolam"
"interacao","ciclosporina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","claritromicina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","claritromicina"
"interacao","zidovudina"
"interacao","zidovudina"
"interacao","claritromicina"
"interacao","zidovudina"
"interacao","amoxicilina"
"interacao","amoxicilina"
"interacao","amoxicilina"
"interacao","amoxicilina"
"interacao","amoxicilina"
"interacao","amoxicilina"
"interacao","eritromicina"
"interacao","eritromicina"
"interacao","cloranfenicol"
"interacao","cloranfenicol"
"interacao","tobramicina"
"interacao","ácido clavulânico"
"interacao","sulbactam"
"interacao","amoxicilina"
"interacao","alopurinol"
"interacao","amoxicilina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","amoxicilina"
"interacao","amoxicilina"
"indicacao","úlcera péptica"
"contraIndicacao","Hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","candidíase"
"contraIndicacao","candidíase"
"reacao","náusea"
"reacao","insônia"
"reacao","tontura"
"reacao","náusea"
"reacao","náusea"
"reacao","dispepsia"
"reacao","dispepsia"
"reacao","flatulência"
"reacao","insônia"
"reacao","ansiedade"
"reacao","ansiedade"
"reacao","náusea"
"reacao","dispepsia"
"reacao","dispepsia"
"reacao","hepatite"
"reacao","icterícia"
"reacao","insuficiência hepática"
"reacao","estomatite"
"reacao","estomatite"
"reacao","urticária"
"reacao","anafilaxia"
"reacao","tontura"
"reacao","ansiedade"
"reacao","ansiedade"
"reacao","insônia"
"reacao","alucinação"
"reacao","alucinação"
"reacao","psicose"
"reacao","Colite pseudomembranosa"
"reacao","trombocitopenia"
"reacao","hipersensibilidade"
"reacao","urticária"
"reacao","hipersensibilidade"
"reacao","alergia"
"reacao","asma"
"reacao","febre"
"reacao","urticária"
"reacao","náusea"
"reacao","anemia"
"reacao","trombocitopenia"
"reacao","eosinofilia"
"reacao","leucopenia"
"reacao","agranulocitose"
"reacao","hipersensibilidade"
"reacao","ansiedade"
"reacao","ansiedade"
"reacao","insônia"
"reacao","vertigem"
