"interacao","carbamazepina"
"interacao","rifampicina"
"interacao","estradiol"
"interacao","Sandrena"
"interacao","Sandrena"
"indicacao","atrofia"
"indicacao","osteoporose"
"contraIndicacao","trombose"
"contraIndicacao","alergia"
"contraIndicacao","hiperplasia"
"contraIndicacao","trombose"
"contraIndicacao","endometriose"
"contraIndicacao","hiperplasia"
"contraIndicacao","trombose"
"contraIndicacao","porfiria"
"contraIndicacao","icterícia"
"contraIndicacao","otosclerose"
"contraIndicacao","enxaqueca"
"contraIndicacao","esclerose múltipla"
"contraIndicacao","herpes"
"contraIndicacao","asma"
"contraIndicacao","epilepsia"
"contraIndicacao","Hipersensibilidade"
"contraIndicacao","câncer de mama"
"contraIndicacao","câncer de mama"
"contraIndicacao","trombose venosa profunda"
"contraIndicacao","embolia pulmonar"
"contraIndicacao","trombose venosa"
"contraIndicacao","trombose venosa"
"reacao","enxaqueca"
"reacao","trombose venosa profunda"
"reacao","trombose"
