"interacao","AZOPT"
"interacao","brinzolamida"
"interacao","brinzolamida"
"interacao","AZOPT"
"indicacao","hipertensão ocular"
"indicacao","glaucoma"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"reacao","blefarite"
"reacao","dermatite"
"reacao","ceratite"
"reacao","prurido"
"reacao","prurido"
"reacao","rinite"
"reacao","conjuntivite"
"reacao","diplopia"
"reacao","diplopia"
"reacao","dispepsia"
"reacao","dispepsia"
"reacao","hipertonia"
"reacao","faringite"
"reacao","faringite"
"reacao","urticária"
