"interacao","DEPAKENE"
"interacao","ácido valpróico"
"interacao","Ácido acetilsalicílico"
"interacao","Meropenem"
"interacao","Rifampicina"
"interacao","Carbamazepina"
"interacao","Clonazepam"
"interacao","Diazepam"
"interacao","Diazepam"
"interacao","Lamotrigina"
"interacao","Fenobarbital"
"interacao","Fenitoína"
"interacao","Zidovudina"
"interacao","Topiramato"
"interacao","ácido valpróico"
"interacao","ABBOTT"
"interacao","Depakene"
"interacao","DEPAKENE"
"interacao","ácido valpróico"
"interacao","uréia"
"interacao","uréia"
"interacao","uréia"
"interacao","uréia"
"interacao","ABBOTT"
"interacao","Depakene"
"interacao","ácido valpróico"
"interacao","ácido valpróico"
"interacao","ácido valpróico"
"interacao","DEPAKENE"
"interacao","DEPAKENE"
"interacao","ácido valpróico"
"interacao","ácido valpróico"
"interacao","ABBOTT"
"interacao","Depakene"
"interacao","Depakene"
"interacao","DEPAKENE"
"interacao","ácido valpróico"
"interacao","ácido valpróico"
"interacao","fenitoína"
"interacao","fenobarbital"
"interacao","ácido valpróico"
"interacao","ácido valpróico"
"interacao","ABBOTT"
"interacao","Depakene"
"interacao","ABBOTT"
"interacao","Depakene"
"interacao","Depakene"
"interacao","DEPAKENE"
"interacao","DEPAKENE"
"interacao","ácido valpróico"
"interacao","ácido valpróico"
"interacao","uréia"
"interacao","ácido valpróico"
"interacao","ácido valpróico"
"interacao","ácido valpróico"
"interacao","ácido valpróico"
"interacao","ácido valpróico"
"interacao","ABBOTT"
"interacao","Depakene"
"interacao","fenitoína"
"interacao","carbamazepina"
"interacao","fenobarbital"
"interacao","Ácido acetilsalicílico"
"interacao","ácido acetilsalicílico"
"interacao","ácido acetilsalicílico"
"interacao","ácido valpróico"
"interacao","ácido valpróico"
"interacao","ácido valpróico"
"interacao","ABBOTT"
"interacao","Depakene"
"interacao","ácido acetilsalicílico"
"indicacao","epilepsia"
"indicacao","alergia"
"indicacao","hemorragia"
"indicacao","retardo mental"
"indicacao","encefalopatia"
"indicacao","Pancreatite"
"indicacao","pancreatite"
"indicacao","náusea"
"indicacao","pancreatite"
"indicacao","desidratação"
"indicacao","desidratação"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","alergia"
"contraIndicacao","alergia"
"reacao","depressão"
"reacao","náusea"
"reacao","pancreatite"
"reacao","encefalopatia"
"reacao","Epilepsia"
"reacao","Astenia"
"reacao","Febre"
"reacao","Náusea"
"reacao","Dispepsia"
"reacao","Dispepsia"
"reacao","Tremor"
"reacao","Tontura"
"reacao","Diplopia"
"reacao","Diplopia"
"reacao","Ambliopia"
"reacao","Ataxia"
"reacao","Amnésia"
"reacao","Amnésia"
"reacao","Bronquite"
"reacao","Rinite"
"reacao","Perda de Peso"
"reacao","Perda de Peso"
"reacao","Astenia"
"reacao","Náusea"
"reacao","Dispepsia"
"reacao","Dispepsia"
"reacao","Trombocitopenia"
"reacao","Equimose"
"reacao","Tremor"
"reacao","Tontura"
"reacao","Insônia"
"reacao","Amnésia"
"reacao","Amnésia"
"reacao","Depressão"
"reacao","Faringite"
"reacao","Faringite"
"reacao","Ambliopia"
"reacao","taquicardia"
"reacao","palpitação"
"reacao","flatulência"
"reacao","pancreatite"
"reacao","abscesso"
"reacao","petéquia"
"reacao","mialgia"
"reacao","mialgia"
"reacao","artralgia"
"reacao","cãibra"
"reacao","ansiedade"
"reacao","ansiedade"
"reacao","parestesia"
"reacao","parestesia"
"reacao","hipertonia"
"reacao","transtorno de personalidade"
"reacao","sinusite"
"reacao","tosse"
"reacao","pneumonia"
"reacao","epistaxe"
"reacao","epistaxe"
"reacao","prurido"
"reacao","prurido"
"reacao","surdez"
"reacao","otite média"
"reacao","incontinência urinária"
"reacao","incontinência urinária"
"reacao","vaginite"
"reacao","poliúria"
"reacao","epilepsia"
"reacao","náusea"
"reacao","perda de peso"
"reacao","perda de peso"
"reacao","ataxia"
"reacao","diplopia"
"reacao","diplopia"
"reacao","disartria"
"reacao","disartria"
"reacao","vertigem"
"reacao","hiperestesia"
"reacao","hiperestesia"
"reacao","parkinsonismo"
"reacao","encefalopatia"
"reacao","febre"
"reacao","encefalopatia"
"reacao","demência"
"reacao","prurido"
"reacao","prurido"
"reacao","eritema multiforme"
"reacao","depressão"
"reacao","psicose"
"reacao","trombocitopenia"
"reacao","epistaxe"
"reacao","epistaxe"
"reacao","hemorragia"
"reacao","Linfocitose"
"reacao","anemia"
"reacao","deficiência de folato"
"reacao","pancitopenia"
"reacao","anemia"
"reacao","porfiria aguda intermitente"
"reacao","leucopenia"
"reacao","eosinofilia"
"reacao","depressão"
"reacao","pancreatite aguda"
"reacao","hiperamonemia"
"reacao","hiponatremia"
"reacao","síndrome de Fanconi"
"reacao","infecção do trato urinário"
"reacao","anafilaxia"
"reacao","tosse"
"reacao","pneumonia"
"reacao","otite média"
"reacao","bradicardia"
"reacao","vasculite"
"reacao","febre"
"reacao","hipotermia"
"reacao","Mania"
"reacao","hipotensão"
"reacao","hipotensão"
"reacao","incontinência fecal"
"reacao","gastroenterite"
"reacao","discinesia tardia"
"reacao","discinesia tardia"
"reacao","vertigem"
"reacao","conjuntivite"
"reacao","disúria"
"reacao","Enxaqueca"
"reacao","enxaqueca"
"reacao","estomatite"
"reacao","estomatite"
"reacao","cistite"
"reacao","metrorragia"
"reacao","hemorragia"
"reacao","trombocitopenia"
"reacao","trombocitopenia"
