"interacao","VIGAMOX"
"interacao","VIGAMOX"
"interacao","VIGAMOX"
"interacao","VIGAMOX"
"indicacao","conjuntivite"
"contraIndicacao","alergia"
"contraIndicacao","alergia"
"contraIndicacao","alergia"
"contraIndicacao","alergia"
"contraIndicacao","hipersensibilidade"
"reacao","conjuntivite"
"reacao","hemorragia"
"reacao","febre"
"reacao","tosse"
"reacao","faringite"
"reacao","faringite"
"reacao","conjuntivite"
"reacao","ceratite"
"reacao","prurido"
"reacao","prurido"
"reacao","hemorragia subconjuntival"
"reacao","febre"
"reacao","tosse"
"reacao","otite média"
"reacao","faringite"
"reacao","faringite"
"reacao","rinite"
