"indicacao","febre reumática"
"indicacao","febre reumática"
"indicacao","endocardite"
"indicacao","Otite média"
"indicacao","prostatite"
"reacao","colite pseudomembranosa"
"reacao","dispepsia"
"reacao","dispepsia"
"reacao","hepatite"
"reacao","icterícia"
"reacao","Hipersensibilidade"
"reacao","urticária"
"reacao","eritema multiforme"
"reacao","Anafilaxia"
"reacao","prurido anal"
"reacao","prurido anal"
"reacao","vaginite"
"reacao","artralgia"
"reacao","artrite"
"reacao","nefrite"
"reacao","Eosinofilia"
"reacao","neutropenia"
"reacao","trombocitopenia"
