"interacao","QUADRIDERM"
"interacao","clioquinol"
"interacao","clioquinol"
"indicacao","dermatite"
"indicacao","herpes"
"indicacao","dermatite"
"indicacao","dermatite"
"indicacao","alergia"
"indicacao","dermatite"
"indicacao","alergia"
"indicacao","disidrose"
"indicacao","prurido anal"
"indicacao","prurido anal"
"indicacao","eczema"
"indicacao","dermatite"
"indicacao","acne"
"indicacao","impetigo"
"indicacao","estomatite"
"indicacao","estomatite"
"indicacao","dermatite"
"indicacao","alergia"
"indicacao","dermatofitose"
"indicacao","micose"
"indicacao","micose"
"indicacao","micose"
"contraIndicacao","alergia"
"contraIndicacao","alergia"
"reacao","foliculite"
"reacao","hipertricose"
"reacao","dermatite"
"reacao","dermatite"
"reacao","alergia"
"reacao","atrofia"
