"interacao","Pantozol"
"interacao","cetoconazol"
"interacao","Pantozol"
"interacao","Pantozol"
"interacao","Pantozol"
"interacao","Pantozol"
"interacao","Pantozol"
"interacao","carbamazepina"
"interacao","carbamazepina"
"interacao","cafeína"
"interacao","cafeína"
"interacao","digoxina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","glibenclamida"
"interacao","glibenclamida"
"interacao","naproxeno"
"interacao","naproxeno"
"interacao","fenitoína"
"interacao","fenitoína"
"interacao","teofilina"
"interacao","teofilina"
"interacao","piroxicam"
"interacao","piroxicam"
"interacao","Pantozol"
"interacao","Pantozol"
"interacao","Pantozol"
"interacao","cetoconazol"
"interacao","Pantozol"
"interacao","ritonavir"
"interacao","omeprazol"
"interacao","carbamazepina"
"interacao","carbamazepina"
"interacao","cafeína"
"interacao","cafeína"
"interacao","diazepam"
"interacao","diazepam"
"interacao","diazepam"
"interacao","diazepam"
"interacao","digoxina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","glibenclamida"
"interacao","glibenclamida"
"interacao","naproxeno"
"interacao","naproxeno"
"interacao","fenitoína"
"interacao","fenitoína"
"interacao","piroxicam"
"interacao","piroxicam"
"interacao","teofilina"
"interacao","teofilina"
"interacao","Pantozol"
"interacao","Pantozol"
"interacao","claritromicina"
"interacao","claritromicina"
"interacao","metronidazol"
"interacao","metronidazol"
"interacao","amoxicilina"
"interacao","amoxicilina"
"indicacao","esofagite"
"indicacao","esofagite"
"indicacao","esofagite"
"indicacao","esofagite"
"contraIndicacao","alergia"
"contraIndicacao","alergia"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"reacao","flatulência"
"reacao","tontura"
"reacao","depressão"
"reacao","alucinação"
"reacao","alucinação"
"reacao","urticária"
"reacao","febre"
"reacao","Leucopenia"
"reacao","Trombocitopenia"
"reacao","flatulência"
"reacao","Náusea"
"reacao","icterícia"
"reacao","insuficiência hepática"
"reacao","Febre"
"reacao","Artralgia"
"reacao","Mialgia"
"reacao","Mialgia"
"reacao","Vertigem"
"reacao","Depressão"
"reacao","alucinação"
"reacao","alucinação"
"reacao","Nefrite"
"reacao","prurido"
"reacao","prurido"
"reacao","exantema"
"reacao","Urticária"
"reacao","eritema multiforme"
"reacao","intoxicação"
