"interacao","Cartrax"
"interacao","Cartrax"
"interacao","Cartrax"
"interacao","Cartrax"
"interacao","tioconazol"
"interacao","tinidazol"
"interacao","tinidazol"
"interacao","tinidazol"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"reacao","eritema"
"reacao","eritema"
"reacao","prurido"
"reacao","prurido"
"reacao","prurido"
"reacao","prurido"
"reacao","leucopenia"
"reacao","hipertrofia"
"reacao","hipersensibilidade"
"reacao","alergia"
"reacao","prurido"
"reacao","prurido"
"reacao","urticária"
"reacao","febre"
"reacao","eritema"
"reacao","eritema"
"reacao","prurido"
"reacao","prurido"
"reacao","prurido"
"reacao","prurido"
"reacao","leucopenia"
"reacao","hipersensibilidade"
"reacao","prurido"
"reacao","prurido"
"reacao","urticária"
