"interacao","Valium"
"interacao","Valium"
"interacao","diazepam"
"interacao","diazepam"
"interacao","diazepam"
"interacao","diazepam"
"interacao","Valium"
"interacao","diazepam"
"interacao","diazepam"
"interacao","Valium"
"interacao","diazepam"
"interacao","diazepam"
"interacao","Valium"
"interacao","diazepam"
"interacao","diazepam"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","omeprazol"
"interacao","cetoconazol"
"interacao","Valium"
"interacao","diazepam"
"interacao","diazepam"
"interacao","Valium"
"interacao","diazepam"
"interacao","diazepam"
"interacao","Valium"
"interacao","diazepam"
"interacao","diazepam"
"interacao","Valium"
"interacao","Valium"
"interacao","diazepam"
"interacao","diazepam"
"interacao","diazepam"
"interacao","diazepam"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","ansiedade"
"indicacao","espasmo"
"indicacao","paralisia cerebral"
"indicacao","paralisia"
"indicacao","ansiedade"
"indicacao","ansiedade"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","alergia"
"contraIndicacao","alergia"
"contraIndicacao","glaucoma"
"contraIndicacao","depressão"
"contraIndicacao","hipercapnia"
"reacao","amnésia"
"reacao","amnésia"
"reacao","depressão"
"reacao","diplopia"
"reacao","diplopia"
"reacao","disartria"
"reacao","disartria"
"reacao","hipotensão"
"reacao","incontinência urinária"
"reacao","incontinência urinária"
"reacao","náusea"
"reacao","tremor"
"reacao","retenção urinária"
"reacao","icterícia"
"reacao","ansiedade"
"reacao","ansiedade"
"reacao","depressão"
"reacao","intoxicação"
