"interacao","Micronor"
"interacao","topiramato"
"interacao","fenitoína sódica"
"interacao","carbamazepina"
"interacao","rifampicina"
"interacao","noretisterona"
"interacao","noretisterona"
"interacao","Micronor"
"interacao","Micronor"
"interacao","Micronor"
"interacao","Micronor"
"interacao","fenitoína sódica"
"interacao","bosentana"
"interacao","rifampicina"
"interacao","ritonavir"
"interacao","topiramato"
"interacao","fenitoína sódica"
"interacao","carbamazepina"
"interacao","rifampicina"
"indicacao","Tensão pré-menstrual"
"contraIndicacao","câncer de mama"
"contraIndicacao","câncer de mama"
"contraIndicacao","Hipersensibilidade"
"contraIndicacao","Hipersensibilidade"
"reacao","náusea"
"reacao","vertigem"
"reacao","acne"
"reacao","hirsutismo"
"reacao","náusea"
"reacao","acne"
"reacao","hirsutismo"
