"interacao","Nizoral"
"interacao","Nizoral"
"interacao","Nizoral"
"interacao","Nizoral"
"interacao","Nizoral"
"interacao","Nizoral"
"interacao","Nizoral"
"interacao","Nizoral"
"interacao","Nizoral"
"interacao","domperidona"
"interacao","domperidona"
"interacao","sinvastatina"
"interacao","lovastatina"
"interacao","lovastatina"
"interacao","midazolam"
"interacao","Nizoral"
"interacao","cetoconazol"
"interacao","Nizoral"
"interacao","rifampicina"
"interacao","isoniazida"
"interacao","carbamazepina"
"interacao","carbamazepina"
"interacao","fenitoína"
"interacao","fenitoína"
"interacao","digoxina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","budesonida"
"interacao","budesonida"
"interacao","dexametasona"
"interacao","dexametasona"
"interacao","ciclosporina"
"interacao","ciclosporina"
"interacao","tacrolimo"
"interacao","tacrolimo"
"interacao","sirolimo"
"interacao","sirolimo"
"interacao","nevirapina"
"interacao","nevirapina"
"interacao","bussulfano"
"interacao","bussulfano"
"interacao","docetaxel"
"interacao","docetaxel"
"interacao","alprazolam"
"interacao","alprazolam"
"interacao","ebastina"
"interacao","ebastina"
"interacao","fentanila"
"interacao","fentanila"
"interacao","cilostazol"
"interacao","cilostazol"
"interacao","repaglinida"
"interacao","repaglinida"
"interacao","Nizoral"
"interacao","Nizoral"
"contraIndicacao","alergia"
"contraIndicacao","alergia"
"contraIndicacao","alergia"
"contraIndicacao","alergia"
"contraIndicacao","malária"
"contraIndicacao","malária"
"contraIndicacao","angina"
"reacao","náusea"
"reacao","tontura"
"reacao","alergia"
"reacao","urticária"
"reacao","febre"
