"interacao","MELLERIL"
"interacao","levodopa"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","moclobemida"
"indicacao","esquizofrenia"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","doença cardiovascular"
"contraIndicacao","Hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","depressão"
"contraIndicacao","depressão"
"reacao","tontura"
"reacao","alucinação"
"reacao","alucinação"
"reacao","irritabilidade"
"reacao","irritabilidade"
"reacao","parkinsonismo"
"reacao","tremor"
"reacao","acatisia"
"reacao","discinesia"
"reacao","distonia"
"reacao","discinesia tardia"
"reacao","discinesia tardia"
"reacao","depressão"
"reacao","insônia"
"reacao","vertigem"
"reacao","incontinência urinária"
"reacao","incontinência urinária"
"reacao","palidez"
"reacao","tremor"
"reacao","íleo paralítico"
"reacao","Hipotensão"
"reacao","taquicardia"
"reacao","priapismo"
"reacao","Leucopenia"
"reacao","agranulocitose"
"reacao","trombocitopenia"
"reacao","anemia"
"reacao","leucocitose"
"reacao","hepatite"
"reacao","dermatite"
"reacao","urticária"
"reacao","depressão"
"reacao","retinopatia"
"reacao","tontura"
"reacao","alucinação"
"reacao","alucinação"
"reacao","irritabilidade"
"reacao","irritabilidade"
"reacao","parkinsonismo"
"reacao","tremor"
"reacao","acatisia"
"reacao","discinesia"
"reacao","distonia"
"reacao","discinesia tardia"
"reacao","discinesia tardia"
"reacao","depressão"
"reacao","insônia"
"reacao","discinesia tardia"
"reacao","discinesia tardia"
"reacao","incontinência urinária"
"reacao","incontinência urinária"
"reacao","palidez"
"reacao","tremor"
"reacao","íleo paralítico"
"reacao","hipotensão"
"reacao","taquicardia"
"reacao","doença cardiovascular"
"reacao","priapismo"
"reacao","leucopenia"
"reacao","agranulocitose"
"reacao","trombocitopenia"
"reacao","anemia"
"reacao","leucocitose"
"reacao","hepatite"
"reacao","dermatite"
"reacao","urticária"
"reacao","depressão"
"reacao","retinopatia"
