"interacao","amoxicilina"
"interacao","Clavulin"
"interacao","Clavulin"
"interacao","amoxicilina"
"interacao","amoxicilina"
"interacao","ácido clavulânico"
"interacao","ácido clavulânico"
"interacao","alopurinol"
"interacao","amoxicilina"
"interacao","amoxicilina"
"interacao","amoxicilina"
"interacao","amoxicilina"
"interacao","alopurinol"
"interacao","alopurinol"
"interacao","Clavulin"
"interacao","Clavulin"
"interacao","alopurinol"
"interacao","alopurinol"
"interacao","Clavulin"
"interacao","Clavulin"
"interacao","Clavulin"
"interacao","Clavulin"
"interacao","Clavulin"
"interacao","Clavulin"
"interacao","Clavulin"
"indicacao","sinusite"
"indicacao","otite média"
"indicacao","bronquite"
"indicacao","pneumonia"
"indicacao","broncopneumonia"
"indicacao","cistite"
"indicacao","uretrite"
"indicacao","celulite"
"indicacao","osteomielite"
"indicacao","sepse"
"indicacao","sepse"
"contraIndicacao","HIPERSENSIBILIDADE"
"contraIndicacao","ICTERÍCIA"
"reacao","candidíase"
"reacao","leucopenia"
"reacao","neutropenia"
"reacao","trombocitopenia"
"reacao","agranulocitose"
"reacao","anemia hemolítica"
"reacao","anafilaxia"
"reacao","vasculite"
"reacao","hipersensibilidade"
"reacao","náusea"
"reacao","náusea"
"reacao","Náusea"
"reacao","colite"
"reacao","colite pseudomembranosa"
"reacao","colite"
"reacao","hepatite e"
"reacao","icterícia"
"reacao","prurido"
"reacao","prurido"
"reacao","urticária"
"reacao","eritema multiforme"
"reacao","dermatite"
"reacao","exantema"
"reacao","hipersensibilidade"
"reacao","nefrite"
