"interacao","REDUCTIL"
"interacao","REDUCTIL"
"interacao","cloridrato de sibutramina"
"interacao","cloridrato de sibutramina"
"interacao","Reductil"
"interacao","Reductil"
"interacao","Abbott"
"interacao","Abbott"
"interacao","REDUCTIL"
"interacao","REDUCTIL"
"interacao","cloridrato de sibutramina"
"interacao","cloridrato de sibutramina"
"interacao","pseudoefedrina"
"interacao","pseudoefedrina"
"interacao","REDUCTIL"
"interacao","REDUCTIL"
"interacao","cloridrato de sibutramina"
"interacao","cloridrato de sibutramina"
"interacao","REDUCTIL"
"interacao","cloridrato de sibutramina"
"interacao","REDUCTIL"
"interacao","cloridrato de sibutramina"
"interacao","REDUCTIL"
"interacao","cloridrato de sibutramina"
"interacao","Reductil"
"interacao","Reductil"
"interacao","Abbott"
"interacao","Abbott"
"interacao","REDUCTIL"
"interacao","REDUCTIL"
"interacao","cloridrato de sibutramina"
"interacao","cloridrato de sibutramina"
"interacao","REDUCTIL"
"interacao","REDUCTIL"
"interacao","cloridrato de sibutramina"
"interacao","cloridrato de sibutramina"
"interacao","pseudoefedrina"
"interacao","REDUCTIL"
"interacao","cloridrato de sibutramina"
"interacao","cetoconazol"
"interacao","eritromicina"
"interacao","cimetidina"
"interacao","cimetidina"
"interacao","REDUCTIL"
"interacao","REDUCTIL"
"interacao","cloridrato de sibutramina"
"interacao","cloridrato de sibutramina"
"indicacao","obesidade"
"indicacao","perda de peso"
"indicacao","perda de peso"
"indicacao","hipertensão arterial"
"indicacao","hipertensão arterial"
"indicacao","dislipidemia"
"contraIndicacao","enxaqueca"
"contraIndicacao","enxaqueca"
"contraIndicacao","anorexia nervosa"
"contraIndicacao","bulimia nervosa"
"contraIndicacao","epilepsia"
"contraIndicacao","glaucoma"
"contraIndicacao","depressão"
"contraIndicacao","insuficiência renal"
"contraIndicacao","insuficiência renal"
"contraIndicacao","insuficiência renal"
"contraIndicacao","insuficiência renal"
"contraIndicacao","insuficiência renal"
"contraIndicacao","insuficiência renal"
"contraIndicacao","insuficiência renal"
"contraIndicacao","perda de peso"
"contraIndicacao","perda de peso"
"contraIndicacao","HIPERSENSIBILIDADE"
"reacao","insônia"
"reacao","parestesia"
"reacao","parestesia"
"reacao","taquicardia"
"reacao","Taquicardia"
"reacao","insônia"
"reacao","parestesia"
"reacao","parestesia"
"reacao","ansiedade"
"reacao","ansiedade"
"reacao","TROMBOCITOPENIA"
"reacao","HIPERSENSIBILIDADE"
"reacao","URTICÁRIA"
"reacao","ANAFILAXIA"
"reacao","DEPRESSÃO"
"reacao","SUICÍDIO"
"reacao","DEPRESSÃO"
"reacao","URTICÁRIA"
"reacao","RETENÇÃO URINÁRIA"
"reacao","NEFRITE"
"reacao","METRORRAGIA"
