"interacao","BETOPTIC"
"interacao","BETOPTIC"
"interacao","BETOPTIC"
"indicacao","glaucoma"
"indicacao","hipertensão ocular"
"indicacao","glaucoma"
"contraIndicacao","Hipersensibilidade"
"contraIndicacao","Bradicardia"
"contraIndicacao","choque cardiogênico"
"contraIndicacao","insuficiência cardíaca"
"reacao","tontura"
"reacao","depressão"
"reacao","eritema"
"reacao","eritema"
"reacao","prurido"
"reacao","prurido"
"reacao","ceratite"
"reacao","anisocoria"
"reacao","fotofobia"
"reacao","Bradicardia"
"reacao","insuficiência cardíaca"
"reacao","asma"
"reacao","Insônia"
"reacao","tontura"
"reacao","vertigem"
"reacao","depressão"
"reacao","miastenia grave"
"reacao","Urticária"
